order_date,order_number,territory_key,product_key,order_quantity,product,product_cost,product_price,order_cost,order_price,order_revenue
1/14/2017,SO62066,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/14/2017,SO62066,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/14/2017,SO62066,1,588,1,"Mountain-400-W Silver, 40",419.78,769.49,419.78,769.49,349.71
1/14/2017,SO62066,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/14/2017,SO62067,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/14/2017,SO62067,1,587,1,"Mountain-400-W Silver, 38",419.78,769.49,419.78,769.49,349.71
1/14/2017,SO62069,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/14/2017,SO62069,1,356,1,"Mountain-200 Silver, 46",1117.86,2071.42,1117.86,2071.42,953.56
1/14/2017,SO62069,1,229,1,"Long-Sleeve Logo Jersey, M",31.72,48.07,31.72,48.07,16.34
1/14/2017,SO62069,1,477,3,Water Bottle - 30 oz.,1.87,4.99,5.6,14.97,9.37
1/14/2017,SO62070,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/14/2017,SO62070,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/14/2017,SO62070,1,358,1,"Mountain-200 Black, 38",1105.81,2049.1,1105.81,2049.1,943.29
1/14/2017,SO62072,1,358,1,"Mountain-200 Black, 38",1105.81,2049.1,1105.81,2049.1,943.29
1/14/2017,SO62072,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/14/2017,SO62072,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/14/2017,SO62073,1,488,1,"Short-Sleeve Classic Jersey, S",41.57,53.99,41.57,53.99,12.42
1/14/2017,SO62073,1,485,1,Fender Set - Mountain,8.22,21.98,8.22,21.98,13.76
1/14/2017,SO62073,1,360,1,"Mountain-200 Black, 42",1105.81,2049.1,1105.81,2049.1,943.29
1/14/2017,SO62081,1,479,1,Road Bottle Cage,3.36,8.99,3.36,8.99,5.63
1/14/2017,SO62081,1,584,1,"Road-750 Black, 58",343.65,539.99,343.65,539.99,196.34
1/14/2017,SO62081,1,226,1,"Long-Sleeve Logo Jersey, S",31.72,48.07,31.72,48.07,16.34
1/14/2017,SO62081,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/15/2017,SO62099,1,530,2,Touring Tire Tube,1.87,4.99,3.73,9.98,6.25
1/15/2017,SO62099,1,541,2,Touring Tire,10.84,28.99,21.68,57.98,36.3
1/15/2017,SO62099,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/15/2017,SO62099,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/15/2017,SO62100,1,530,2,Touring Tire Tube,1.87,4.99,3.73,9.98,6.25
1/15/2017,SO62100,1,541,2,Touring Tire,10.84,28.99,21.68,57.98,36.3
1/15/2017,SO62101,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/15/2017,SO62101,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/15/2017,SO62101,1,535,3,LL Mountain Tire,9.35,24.99,28.04,74.97,46.93
1/15/2017,SO62102,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/15/2017,SO62102,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/15/2017,SO62102,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/15/2017,SO62103,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/15/2017,SO62104,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/15/2017,SO62104,1,471,1,"Classic Vest, S",23.75,63.5,23.75,63.5,39.75
1/15/2017,SO62104,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/15/2017,SO62104,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/15/2017,SO62108,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/15/2017,SO62108,1,478,1,Mountain Bottle Cage,3.74,9.99,3.74,9.99,6.25
1/15/2017,SO62111,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/15/2017,SO62132,1,595,1,"Mountain-500 Silver, 52",308.22,564.99,308.22,564.99,256.77
1/15/2017,SO62132,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/15/2017,SO62132,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/15/2017,SO62147,1,586,1,"Touring-3000 Blue, 50",461.44,742.35,461.44,742.35,280.91
1/15/2017,SO62147,1,223,2,AWC Logo Cap,5.71,8.64,11.41,17.29,5.88
1/15/2017,SO62150,1,584,1,"Road-750 Black, 58",343.65,539.99,343.65,539.99,196.34
1/15/2017,SO62150,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/15/2017,SO62150,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/15/2017,SO62150,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/15/2017,SO62150,1,232,1,"Long-Sleeve Logo Jersey, L",31.72,48.07,31.72,48.07,16.34
1/16/2017,SO62179,1,488,1,"Short-Sleeve Classic Jersey, S",41.57,53.99,41.57,53.99,12.42
1/16/2017,SO62182,1,530,1,Touring Tire Tube,1.87,4.99,1.87,4.99,3.12
1/16/2017,SO62182,1,541,3,Touring Tire,10.84,28.99,32.53,86.97,54.44
1/16/2017,SO62184,1,535,2,LL Mountain Tire,9.35,24.99,18.69,49.98,31.29
1/16/2017,SO62184,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/16/2017,SO62186,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/16/2017,SO62186,1,529,1,Road Tire Tube,1.49,3.99,1.49,3.99,2.5
1/16/2017,SO62186,1,538,2,LL Road Tire,8.04,21.49,16.07,42.98,26.91
1/16/2017,SO62187,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/16/2017,SO62187,1,535,2,LL Mountain Tire,9.35,24.99,18.69,49.98,31.29
1/16/2017,SO62189,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/16/2017,SO62189,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/16/2017,SO62191,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/16/2017,SO62191,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/16/2017,SO62191,1,477,3,Water Bottle - 30 oz.,1.87,4.99,5.6,14.97,9.37
1/16/2017,SO62192,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/16/2017,SO62192,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/16/2017,SO62197,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/16/2017,SO62197,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/16/2017,SO62214,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/16/2017,SO62214,1,597,1,"Mountain-500 Black, 42",294.58,539.99,294.58,539.99,245.41
1/16/2017,SO62214,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/16/2017,SO62223,1,577,1,"Touring-2000 Blue, 46",755.15,1214.85,755.15,1214.85,459.7
1/16/2017,SO62223,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/17/2017,SO62249,1,541,2,Touring Tire,10.84,28.99,21.68,57.98,36.3
1/17/2017,SO62250,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/17/2017,SO62252,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/17/2017,SO62252,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/17/2017,SO62252,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/17/2017,SO62252,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/17/2017,SO62271,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/17/2017,SO62271,1,358,1,"Mountain-200 Black, 38",1105.81,2049.1,1105.81,2049.1,943.29
1/17/2017,SO62271,1,491,1,"Short-Sleeve Classic Jersey, XL",41.57,53.99,41.57,53.99,12.42
1/17/2017,SO62279,1,562,1,"Touring-1000 Yellow, 50",1481.94,2384.07,1481.94,2384.07,902.13
1/17/2017,SO62279,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/17/2017,SO62279,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/17/2017,SO62279,1,223,3,AWC Logo Cap,5.71,8.64,17.12,25.93,8.82
1/18/2017,SO62297,1,530,3,Touring Tire Tube,1.87,4.99,5.6,14.97,9.37
1/18/2017,SO62297,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/18/2017,SO62297,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/18/2017,SO62298,1,223,2,AWC Logo Cap,5.71,8.64,11.41,17.29,5.88
1/18/2017,SO62298,1,226,1,"Long-Sleeve Logo Jersey, S",31.72,48.07,31.72,48.07,16.34
1/18/2017,SO62298,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/18/2017,SO62298,1,541,2,Touring Tire,10.84,28.99,21.68,57.98,36.3
1/18/2017,SO62298,1,530,2,Touring Tire Tube,1.87,4.99,3.73,9.98,6.25
1/18/2017,SO62299,1,539,3,ML Road Tire,9.35,24.99,28.04,74.97,46.93
1/18/2017,SO62299,1,529,1,Road Tire Tube,1.49,3.99,1.49,3.99,2.5
1/18/2017,SO62299,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/18/2017,SO62301,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/18/2017,SO62301,1,535,2,LL Mountain Tire,9.35,24.99,18.69,49.98,31.29
1/18/2017,SO62302,1,223,1,AWC Logo Cap,5.71,8.64,5.71,8.64,2.94
1/18/2017,SO62302,1,226,1,"Long-Sleeve Logo Jersey, S",31.72,48.07,31.72,48.07,16.34
1/18/2017,SO62302,1,530,2,Touring Tire Tube,1.87,4.99,3.73,9.98,6.25
1/18/2017,SO62302,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/18/2017,SO62302,1,541,1,Touring Tire,10.84,28.99,10.84,28.99,18.15
1/18/2017,SO62306,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/18/2017,SO62306,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/18/2017,SO62306,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/18/2017,SO62307,1,474,1,"Women's Mountain Shorts, S",26.18,69.99,26.18,69.99,43.81
1/18/2017,SO62307,1,481,2,"Racing Socks, M",3.36,8.99,6.72,17.98,11.26
1/18/2017,SO62315,1,229,1,"Long-Sleeve Logo Jersey, M",31.72,48.07,31.72,48.07,16.34
1/18/2017,SO62315,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/18/2017,SO62315,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/18/2017,SO62316,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/18/2017,SO62316,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/18/2017,SO62337,1,605,1,"Road-750 Black, 48",343.65,539.99,343.65,539.99,196.34
1/18/2017,SO62337,1,479,1,Road Bottle Cage,3.36,8.99,3.36,8.99,5.63
1/18/2017,SO62337,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/18/2017,SO62338,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/18/2017,SO62338,1,381,1,"Road-550-W Yellow, 38",605.65,1000.44,605.65,1000.44,394.79
1/19/2017,SO62354,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/19/2017,SO62354,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/19/2017,SO62359,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/19/2017,SO62359,1,478,3,Mountain Bottle Cage,3.74,9.99,11.21,29.97,18.76
1/19/2017,SO62375,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/19/2017,SO62380,1,490,1,"Short-Sleeve Classic Jersey, L",41.57,53.99,41.57,53.99,12.42
1/19/2017,SO62380,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/19/2017,SO62380,1,223,2,AWC Logo Cap,5.71,8.64,11.41,17.29,5.88
1/19/2017,SO62380,1,354,1,"Mountain-200 Silver, 42",1117.86,2071.42,1117.86,2071.42,953.56
1/19/2017,SO62387,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/19/2017,SO62387,1,561,1,"Touring-1000 Yellow, 46",1481.94,2384.07,1481.94,2384.07,902.13
1/19/2017,SO62387,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/19/2017,SO62387,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/19/2017,SO62387,1,479,1,Road Bottle Cage,3.36,8.99,3.36,8.99,5.63
1/19/2017,SO62389,1,584,1,"Road-750 Black, 58",343.65,539.99,343.65,539.99,196.34
1/19/2017,SO62390,1,584,1,"Road-750 Black, 58",343.65,539.99,343.65,539.99,196.34
1/20/2017,SO62418,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/20/2017,SO62418,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/20/2017,SO62418,1,482,2,"Racing Socks, L",3.36,8.99,6.72,17.98,11.26
1/20/2017,SO62419,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/20/2017,SO62420,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/20/2017,SO62420,1,477,3,Water Bottle - 30 oz.,1.87,4.99,5.6,14.97,9.37
1/20/2017,SO62422,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/20/2017,SO62422,1,490,1,"Short-Sleeve Classic Jersey, L",41.57,53.99,41.57,53.99,12.42
1/20/2017,SO62425,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/20/2017,SO62425,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/20/2017,SO62425,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/20/2017,SO62425,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/20/2017,SO62441,1,371,1,"Road-250 Red, 58",1320.68,2181.56,1320.68,2181.56,860.88
1/20/2017,SO62441,1,484,1,Bike Wash - Dissolver,2.97,7.95,2.97,7.95,4.98
1/20/2017,SO62445,1,232,1,"Long-Sleeve Logo Jersey, L",31.72,48.07,31.72,48.07,16.34
1/20/2017,SO62445,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/20/2017,SO62445,1,485,1,Fender Set - Mountain,8.22,21.98,8.22,21.98,13.76
1/20/2017,SO62445,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/20/2017,SO62445,1,352,1,"Mountain-200 Silver, 38",1117.86,2071.42,1117.86,2071.42,953.56
1/20/2017,SO62446,1,480,3,Patch Kit/8 Patches,0.86,2.29,2.57,6.87,4.3
1/20/2017,SO62446,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/20/2017,SO62446,1,360,1,"Mountain-200 Black, 42",1105.81,2049.1,1105.81,2049.1,943.29
1/20/2017,SO62446,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/20/2017,SO62460,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/20/2017,SO62460,1,479,1,Road Bottle Cage,3.36,8.99,3.36,8.99,5.63
1/20/2017,SO62460,1,565,1,"Touring-3000 Blue, 54",461.44,742.35,461.44,742.35,280.91
1/20/2017,SO62461,1,573,1,"Touring-1000 Blue, 46",1481.94,2384.07,1481.94,2384.07,902.13
1/20/2017,SO62461,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/20/2017,SO62462,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/20/2017,SO62462,1,605,1,"Road-750 Black, 48",343.65,539.99,343.65,539.99,196.34
1/20/2017,SO62462,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/20/2017,SO62463,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/20/2017,SO62463,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/20/2017,SO62463,1,606,1,"Road-750 Black, 52",343.65,539.99,343.65,539.99,196.34
1/20/2017,SO62463,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/21/2017,SO62483,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/21/2017,SO62485,1,486,1,All-Purpose Bike Stand,59.47,159,59.47,159,99.53
1/21/2017,SO62485,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/21/2017,SO62485,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/21/2017,SO62509,1,223,1,AWC Logo Cap,5.71,8.64,5.71,8.64,2.94
1/21/2017,SO62509,1,485,1,Fender Set - Mountain,8.22,21.98,8.22,21.98,13.76
1/21/2017,SO62510,1,373,1,"Road-250 Black, 44",1320.68,2181.56,1320.68,2181.56,860.88
1/21/2017,SO62510,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/21/2017,SO62510,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/21/2017,SO62510,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/21/2017,SO62521,1,489,1,"Short-Sleeve Classic Jersey, M",41.57,53.99,41.57,53.99,12.42
1/21/2017,SO62521,1,578,1,"Touring-2000 Blue, 50",755.15,1214.85,755.15,1214.85,459.7
1/21/2017,SO62522,1,566,1,"Touring-3000 Blue, 58",461.44,742.35,461.44,742.35,280.91
1/22/2017,SO62553,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/22/2017,SO62553,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/22/2017,SO62555,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/22/2017,SO62555,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/22/2017,SO62569,1,576,1,"Touring-1000 Blue, 60",1481.94,2384.07,1481.94,2384.07,902.13
1/22/2017,SO62569,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/22/2017,SO62569,1,477,3,Water Bottle - 30 oz.,1.87,4.99,5.6,14.97,9.37
1/22/2017,SO62569,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/22/2017,SO62571,1,606,1,"Road-750 Black, 52",343.65,539.99,343.65,539.99,196.34
1/22/2017,SO62575,1,529,3,Road Tire Tube,1.49,3.99,4.48,11.97,7.49
1/22/2017,SO62575,1,389,1,"Road-550-W Yellow, 48",605.65,1000.44,605.65,1000.44,394.79
1/22/2017,SO62575,1,539,2,ML Road Tire,9.35,24.99,18.69,49.98,31.29
1/22/2017,SO62575,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/23/2017,SO62590,1,489,1,"Short-Sleeve Classic Jersey, M",41.57,53.99,41.57,53.99,12.42
1/23/2017,SO62590,1,223,3,AWC Logo Cap,5.71,8.64,17.12,25.93,8.82
1/23/2017,SO62590,1,538,1,LL Road Tire,8.04,21.49,8.04,21.49,13.45
1/23/2017,SO62595,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/23/2017,SO62595,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/23/2017,SO62595,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/23/2017,SO62596,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/23/2017,SO62598,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/23/2017,SO62598,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/23/2017,SO62598,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/23/2017,SO62598,1,229,1,"Long-Sleeve Logo Jersey, M",31.72,48.07,31.72,48.07,16.34
1/23/2017,SO62620,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/23/2017,SO62620,1,480,1,Patch Kit/8 Patches,0.86,2.29,0.86,2.29,1.43
1/23/2017,SO62620,1,356,1,"Mountain-200 Silver, 46",1117.86,2071.42,1117.86,2071.42,953.56
1/24/2017,SO62644,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/24/2017,SO62644,1,539,3,ML Road Tire,9.35,24.99,28.04,74.97,46.93
1/24/2017,SO62646,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/24/2017,SO62646,1,530,2,Touring Tire Tube,1.87,4.99,3.73,9.98,6.25
1/24/2017,SO62647,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/24/2017,SO62650,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/24/2017,SO62650,1,464,2,"Half-Finger Gloves, M",9.71,23.55,19.43,47.1,27.67
1/24/2017,SO62650,1,232,1,"Long-Sleeve Logo Jersey, L",31.72,48.07,31.72,48.07,16.34
1/24/2017,SO62651,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/24/2017,SO62651,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/24/2017,SO62666,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/24/2017,SO62666,1,362,1,"Mountain-200 Black, 46",1105.81,2049.1,1105.81,2049.1,943.29
1/24/2017,SO62666,1,537,1,HL Mountain Tire,13.09,35,13.09,35,21.91
1/24/2017,SO62666,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/24/2017,SO62667,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
